,Ticker,Date,close_u,volume,daily_return,raw_close
14566,AAL,2022-12-29,12.7,19706290.0,0.030844155844155674,12.7
14567,AAL,2022-12-30,12.72,18990343.0,0.0015748031496063408,12.72
14568,AAL,2023-01-03,12.74,21865070.0,0.0015723270440251014,12.74
14569,AAL,2023-01-04,13.59,34359051.0,0.06671899529042391,13.59
14570,AAL,2023-01-05,13.99,27378040.0,0.029433406916850702,13.99
14571,AAL,2023-01-06,14.18,29546407.0,0.013581129378127166,14.18
14572,AAL,2023-01-09,14.61,31496870.0,0.030324400564174958,14.61
14573,AAL,2023-01-10,15.19,31109866.0,0.03969883641341543,15.19
14574,AAL,2023-01-11,15.34,28664334.0,0.00987491770901916,15.34
14575,AAL,2023-01-12,16.83,96441833.0,0.09713168187744459,16.83
14576,AAL,2023-01-13,17.02,50828019.0,0.011289364230540722,17.02
14577,AAL,2023-01-17,17.08,32875679.0,0.003525264394829586,17.08
14578,AAL,2023-01-18,16.64,42352629.0,-0.025761124121779777,16.64
14579,AAL,2023-01-19,16.28,32630227.0,-0.021634615384615308,16.28
14580,AAL,2023-01-20,16.34,22487696.0,0.0036855036855036882,16.34
14581,AAL,2023-01-23,16.17,23408546.0,-0.0104039167686657,16.17
14582,AAL,2023-01-24,16.02,21641482.0,-0.009276437847866581,16.02
14583,AAL,2023-01-25,16.26,34131047.0,0.014981273408239737,16.26
14584,AAL,2023-01-26,16.61,47418940.0,0.02152521525215234,16.61
14585,AAL,2023-01-27,16.43,26257034.0,-0.010836845273931361,16.43
14586,AAL,2023-01-30,15.96,23585954.0,-0.028606208155812496,15.96
14587,AAL,2023-01-31,16.14,19866928.0,0.011278195488721776,16.14
14588,AAL,2023-02-01,16.69,26925305.0,0.03407682775712528,16.69
14589,AAL,2023-02-02,17.06,31552207.0,0.022168963451168144,17.06
14590,AAL,2023-02-03,17.02,22108170.0,-0.0023446658851112856,17.02
14591,AAL,2023-02-06,16.92,19340755.0,-0.005875440658049236,16.92
14592,AAL,2023-02-07,16.96,19053422.0,0.0023640661938533203,16.96
14593,AAL,2023-02-08,16.97,20774171.0,0.000589622641509413,16.97
14594,AAL,2023-02-09,16.66,17558748.0,-0.01826753093694744,16.66
14595,AAL,2023-02-10,16.28,14210090.0,-0.02280912364945975,16.28
14596,AAL,2023-02-13,16.51,15649916.0,0.014127764127764175,16.51
14597,AAL,2023-02-14,16.79,17467935.0,0.01695941853422145,16.79
14598,AAL,2023-02-15,16.8,12470209.0,0.0005955926146516966,16.8
14599,AAL,2023-02-16,16.39,15054680.0,-0.02440476190476193,16.39
14600,AAL,2023-02-17,16.36,21921286.0,-0.0018303843807200293,16.36
14601,AAL,2023-02-21,15.69,24449005.0,-0.04095354523227379,15.69
14602,AAL,2023-02-22,15.56,22273807.0,-0.008285532186105726,15.56
14603,AAL,2023-02-23,15.87,25607057.0,0.019922879177377784,15.87
14604,AAL,2023-02-24,15.56,20471831.0,-0.01953371140516691,15.56
14605,AAL,2023-02-27,15.63,15494328.0,0.004498714652956259,15.63
14606,AAL,2023-02-28,15.98,15597789.0,0.022392834293026187,15.98
14607,AAL,2023-03-01,16.03,11730531.0,0.0031289111389236623,16.03
14608,AAL,2023-03-02,16.12,11742387.0,0.005614472863381126,16.12
14609,AAL,2023-03-03,16.36,14389524.0,0.014888337468982549,16.36
14610,AAL,2023-03-06,16.12,13504758.0,-0.014669926650366705,16.12
14611,AAL,2023-03-07,16.36,17951322.0,0.014888337468982549,16.36
14612,AAL,2023-03-08,16.59,11399587.0,0.014058679706601573,16.59
14613,AAL,2023-03-09,15.88,18504951.0,-0.042796865581675614,15.88
14614,AAL,2023-03-10,15.46,27280184.0,-0.026448362720402963,15.46
14615,AAL,2023-03-13,14.85,32541745.0,-0.03945666235446321,14.85
14616,AAL,2023-03-14,14.66,35258905.0,-0.012794612794612803,14.66
14617,AAL,2023-03-15,13.86,41843676.0,-0.054570259208731264,13.86
14618,AAL,2023-03-16,14.12,24581418.0,0.018759018759018753,14.12
14619,AAL,2023-03-17,13.98,31268835.0,-0.009915014164305846,13.98
14620,AAL,2023-03-20,13.96,28076249.0,-0.0014306151645206988,13.96
14621,AAL,2023-03-21,14.37,17788580.0,0.0293696275071631,14.37
14622,AAL,2023-03-22,13.82,21378145.0,-0.03827418232428659,13.82
14623,AAL,2023-03-23,13.63,25033397.0,-0.01374819102749636,13.63
14624,AAL,2023-03-24,13.72,19901133.0,0.006603081438004477,13.72
14625,AAL,2023-03-27,13.94,17126662.0,0.0160349854227404,13.94
14626,AAL,2023-03-28,13.98,11552999.0,0.0028694404591105283,13.98
14627,AAL,2023-03-29,14.35,15906984.0,0.026466380543633816,14.35
14628,AAL,2023-03-30,14.47,13673518.0,0.00836236933797907,14.47
14629,AAL,2023-03-31,14.75,12348748.0,0.01935038009675183,14.75
14630,AAL,2023-04-03,14.42,14317355.0,-0.022372881355932184,14.42
14631,AAL,2023-04-04,14.16,16124091.0,-0.018030513176144236,14.16
14632,AAL,2023-04-05,13.89,19213339.0,-0.01906779661016944,13.89
14633,AAL,2023-04-06,14.01,14066992.0,0.008639308855291628,14.01
14634,AAL,2023-04-10,14.15,18832270.0,0.009992862241256395,14.15
14635,AAL,2023-04-11,14.32,17518169.0,0.012014134275618371,14.32
14636,AAL,2023-04-12,13.0,96948324.0,-0.09217877094972071,13.0
14637,AAL,2023-04-13,12.95,47388887.0,-0.0038461538461539435,12.95
14638,AAL,2023-04-14,12.79,27538584.0,-0.01235521235521242,12.79
14639,AAL,2023-04-17,13.1,26307878.0,0.024237685691946842,13.1
14640,AAL,2023-04-18,13.29,24684684.0,0.01450381679389312,13.29
14641,AAL,2023-04-19,13.63,31596477.0,0.02558314522197147,13.63
14642,AAL,2023-04-20,13.32,24240061.0,-0.022743947175348556,13.32
14643,AAL,2023-04-21,13.4,16548049.0,0.006006006006006093,13.4
14644,AAL,2023-04-24,13.32,25019811.0,-0.005970149253731294,13.32
14645,AAL,2023-04-25,12.84,33435567.0,-0.03603603603603611,12.84
14646,AAL,2023-04-26,12.74,33435236.0,-0.007788161993769416,12.74
14647,AAL,2023-04-27,12.88,48367998.0,0.01098901098901095,12.88
14648,AAL,2023-04-28,13.64,45047756.0,0.05900621118012417,13.64
14649,AAL,2023-05-01,13.89,29085810.0,0.01832844574780057,13.89
14650,AAL,2023-05-02,13.77,22469820.0,-0.008639308855291628,13.77
14651,AAL,2023-05-03,13.79,20844826.0,0.001452432824981864,13.79
14652,AAL,2023-05-04,13.51,22983677.0,-0.02030456852791873,13.51
14653,AAL,2023-05-05,13.87,20618719.0,0.02664692820133241,13.87
14654,AAL,2023-05-08,14.36,34586897.0,0.03532804614275409,14.36
14655,AAL,2023-05-09,14.47,19682731.0,0.0076601671309193264,14.47
14656,AAL,2023-05-10,14.34,21469097.0,-0.008984105044920532,14.34
14657,AAL,2023-05-11,14.07,17049607.0,-0.01882845188284521,14.07
14658,AAL,2023-05-12,14.02,16743991.0,-0.003553660270078196,14.02
14659,AAL,2023-05-15,14.28,14994068.0,0.01854493580599148,14.28
14660,AAL,2023-05-16,14.2,20303230.0,-0.0056022408963585235,14.2
14661,AAL,2023-05-17,14.91,34905458.0,0.050000000000000044,14.91
14662,AAL,2023-05-18,15.05,21604459.0,0.009389671361502483,15.05
14663,AAL,2023-05-19,14.82,17879693.0,-0.015282392026578107,14.82
14664,AAL,2023-05-22,14.38,28517222.0,-0.029689608636977005,14.38
14665,AAL,2023-05-23,14.07,28899362.0,-0.021557719054242086,14.07
14666,AAL,2023-05-24,13.8,30501762.0,-0.019189765458422103,13.8
14667,AAL,2023-05-25,14.38,29719873.0,0.04202898550724643,14.38
14668,AAL,2023-05-26,14.35,17083810.0,-0.0020862308762170656,14.35
14669,AAL,2023-05-30,14.62,20424630.0,0.01881533101045285,14.62
14670,AAL,2023-05-31,14.78,31560712.0,0.010943912448700521,14.78
14671,AAL,2023-06-01,14.7,21239146.0,-0.005412719891745632,14.7
14672,AAL,2023-06-02,14.87,31077149.0,0.011564625850340127,14.87
14673,AAL,2023-06-05,14.81,15399343.0,-0.004034969737726879,14.81
14674,AAL,2023-06-06,14.93,15840018.0,0.008102633355840494,14.93
14675,AAL,2023-06-07,15.16,19871425.0,0.015405224380442117,15.16
14676,AAL,2023-06-08,15.3,21698106.0,0.00923482849604218,15.3
14677,AAL,2023-06-09,15.57,21155780.0,0.01764705882352935,15.57
14678,AAL,2023-06-12,16.02,28435940.0,0.028901734104046284,16.02
14679,AAL,2023-06-13,16.31,21892397.0,0.018102372034956238,16.31
14680,AAL,2023-06-14,16.59,22865965.0,0.017167381974249052,16.59
14681,AAL,2023-06-15,16.65,17235118.0,0.0036166365280287938,16.65
14682,AAL,2023-06-16,16.48,22658937.0,-0.010210210210210069,16.48
14683,AAL,2023-06-20,16.32,17926119.0,-0.009708737864077666,16.32
14684,AAL,2023-06-21,16.3,18543439.0,-0.001225490196078427,16.3
14685,AAL,2023-06-22,16.36,12700077.0,0.0036809815950920033,16.36
14686,AAL,2023-06-23,16.26,24595442.0,-0.006112469437652646,16.26
14687,AAL,2023-06-26,16.44,19715409.0,0.011070110701107083,16.44
14688,AAL,2023-06-27,17.35,42031493.0,0.055352798053527996,17.35
14689,AAL,2023-06-28,17.55,26466279.0,0.011527377521613813,17.55
14690,AAL,2023-06-29,17.6,20315698.0,0.002849002849002913,17.6
14691,AAL,2023-06-30,17.94,18610161.0,0.01931818181818179,17.94
14692,AAL,2023-07-03,18.1,12883696.0,0.008918617614269708,18.1
14693,AAL,2023-07-05,18.32,19361206.0,0.012154696132596676,18.32
14694,AAL,2023-07-06,17.88,25774760.0,-0.02401746724890841,17.88
14695,AAL,2023-07-07,18.35,21952943.0,0.026286353467561696,18.35
14696,AAL,2023-07-10,18.57,21371923.0,0.011989100817438647,18.57
14697,AAL,2023-07-11,18.8,23613243.0,0.012385568120624635,18.8
14698,AAL,2023-07-12,18.57,23388564.0,-0.012234042553191493,18.57
14699,AAL,2023-07-13,18.45,30683567.0,-0.00646203554119551,18.45
14700,AAL,2023-07-14,18.14,23255123.0,-0.01680216802168011,18.14
14701,AAL,2023-07-17,18.18,14825417.0,0.0022050716648289725,18.18
14702,AAL,2023-07-18,18.68,16839535.0,0.027502750275027577,18.68
14703,AAL,2023-07-19,18.6,20416054.0,-0.004282655246252598,18.6
14704,AAL,2023-07-20,17.44,54010937.0,-0.062365591397849474,17.44
14705,AAL,2023-07-21,17.42,28617493.0,-0.0011467889908256534,17.42
14706,AAL,2023-07-24,16.88,28546352.0,-0.030998851894374457,16.88
14707,AAL,2023-07-25,16.65,40053769.0,-0.013625592417061627,16.65
14708,AAL,2023-07-26,16.76,21833023.0,0.006606606606606835,16.76
14709,AAL,2023-07-27,16.57,24395845.0,-0.011336515513126533,16.57
14710,AAL,2023-07-28,16.79,18588361.0,0.013277006638503286,16.79
14711,AAL,2023-07-31,16.75,21646173.0,-0.002382370458606231,16.75
14712,AAL,2023-08-01,16.23,31412585.0,-0.031044776119402928,16.23
14713,AAL,2023-08-02,15.95,29884570.0,-0.017252002464571814,15.95
14714,AAL,2023-08-03,15.98,40490611.0,0.0018808777429468737,15.98
14715,AAL,2023-08-04,15.84,23541739.0,-0.008760951188986232,15.84
14716,AAL,2023-08-07,15.99,22485663.0,0.009469696969697017,15.99
14717,AAL,2023-08-08,16.18,25107640.0,0.011882426516572897,16.18
14718,AAL,2023-08-09,15.76,18744598.0,-0.02595797280593326,15.76
14719,AAL,2023-08-10,15.76,19104186.0,0.0,15.76
14720,AAL,2023-08-11,15.65,16065933.0,-0.006979695431472033,15.65
14721,AAL,2023-08-14,15.88,23646593.0,0.014696485623003186,15.88
14722,AAL,2023-08-15,15.55,20041522.0,-0.020780856423173844,15.55
14723,AAL,2023-08-16,15.44,20012008.0,-0.0070739549839229365,15.44
14724,AAL,2023-08-17,15.05,22240816.0,-0.02525906735751282,15.05
14725,AAL,2023-08-18,15.04,20819500.0,-0.0006644518272426181,15.04
14726,AAL,2023-08-21,15.16,23656300.0,0.007978723404255428,15.16
14727,AAL,2023-08-22,14.83,25084458.0,-0.02176781002638528,14.83
14728,AAL,2023-08-23,14.78,18599705.0,-0.003371544167228624,14.78
14729,AAL,2023-08-24,14.57,23360530.0,-0.01420838971583216,14.57
14730,AAL,2023-08-25,14.58,15560759.0,0.0006863417982154729,14.58
14731,AAL,2023-08-28,14.73,19455166.0,0.010288065843621519,14.73
14732,AAL,2023-08-29,14.9,22186448.0,0.011541072640868899,14.9
14733,AAL,2023-08-30,14.77,19981093.0,-0.008724832214765166,14.77
14734,AAL,2023-08-31,14.73,13994479.0,-0.0027081922816519777,14.73
14735,AAL,2023-09-01,14.68,14755517.0,-0.0033944331296673624,14.68
14736,AAL,2023-09-05,14.3,25690377.0,-0.02588555858310615,14.3
14737,AAL,2023-09-06,14.33,25489995.0,0.002097902097901949,14.33
14738,AAL,2023-09-07,14.0,24553277.0,-0.023028611304954594,14.0
14739,AAL,2023-09-08,13.98,17159012.0,-0.0014285714285714457,13.98
14740,AAL,2023-09-11,14.09,20957890.0,0.007868383404864066,14.09
14741,AAL,2023-09-12,14.11,20754982.0,0.0014194464158978626,14.11
14742,AAL,2023-09-13,13.31,58835980.0,-0.05669737774627914,13.31
14743,AAL,2023-09-14,13.26,31461306.0,-0.0037565740045079066,13.26
14744,AAL,2023-09-15,13.31,25018515.0,0.0037707390648566985,13.31
14745,AAL,2023-09-18,13.11,21613933.0,-0.015026296018031626,13.11
14746,AAL,2023-09-19,13.19,25325013.0,0.006102212051868783,13.19
14747,AAL,2023-09-20,13.06,27822802.0,-0.009855951478392688,13.06
14748,AAL,2023-09-21,13.06,24978105.0,0.0,13.06
14749,AAL,2023-09-22,12.9,24670915.0,-0.012251148545176171,12.9
14750,AAL,2023-09-25,12.91,24618762.0,0.0007751937984497026,12.91
14751,AAL,2023-09-26,12.7,25467740.0,-0.016266460108443126,12.7
14752,AAL,2023-09-27,12.61,29983257.0,-0.007086614173228312,12.61
14753,AAL,2023-09-28,12.92,35234215.0,0.024583663758921626,12.92
14754,AAL,2023-09-29,12.81,33999289.0,-0.008513931888544879,12.81
14755,AAL,2023-10-02,12.75,38342694.0,-0.004683840749414525,12.75
14756,AAL,2023-10-03,12.29,40624259.0,-0.03607843137254907,12.29
14757,AAL,2023-10-04,12.73,49738088.0,0.03580146460537037,12.73
14758,AAL,2023-10-05,12.85,36272881.0,0.00942655145325988,12.85
14759,AAL,2023-10-06,12.76,31865440.0,-0.007003891050583633,12.76
14760,AAL,2023-10-09,12.24,51462740.0,-0.040752351097178674,12.24
14761,AAL,2023-10-10,12.26,37144208.0,0.0016339869281045694,12.26
14762,AAL,2023-10-11,12.48,35569133.0,0.01794453507340954,12.48
14763,AAL,2023-10-12,12.06,50281183.0,-0.033653846153846145,12.06
14764,AAL,2023-10-13,11.72,47721302.0,-0.028192371475953548,11.72
14765,AAL,2023-10-16,11.94,35242588.0,0.018771331058020424,11.94
14766,AAL,2023-10-17,11.94,35207276.0,0.0,11.94
14767,AAL,2023-10-18,11.36,67141481.0,-0.048576214405360196,11.36
14768,AAL,2023-10-19,11.45,63900470.0,0.007922535211267512,11.45
14769,AAL,2023-10-20,11.08,50037683.0,-0.03231441048034933,11.08
14770,AAL,2023-10-23,11.29,45680287.0,0.018953068592057587,11.29
14771,AAL,2023-10-24,11.21,39302820.0,-0.007085916740478204,11.21
14772,AAL,2023-10-25,11.04,40461772.0,-0.015165031222123204,11.04
14773,AAL,2023-10-26,11.15,40009491.0,0.009963768115942129,11.15
14774,AAL,2023-10-27,10.92,39890723.0,-0.020627802690582953,10.92
14775,AAL,2023-10-30,11.18,38208462.0,0.023809523809523725,11.18
14776,AAL,2023-10-31,11.15,42086219.0,-0.0026833631484793896,11.15
14777,AAL,2023-11-01,11.14,30449529.0,-0.0008968609865470656,11.14
14778,AAL,2023-11-02,11.4,29763647.0,0.02333931777378817,11.4
14779,AAL,2023-11-03,11.98,52932815.0,0.050877192982456076,11.98
14780,AAL,2023-11-06,11.66,33159509.0,-0.026711185308848084,11.66
14781,AAL,2023-11-07,11.75,27819598.0,0.007718696397941649,11.75
14782,AAL,2023-11-08,12.01,40867804.0,0.02212765957446816,12.01
14783,AAL,2023-11-09,11.75,37774489.0,-0.02164862614487928,11.75
14784,AAL,2023-11-10,11.8,31082083.0,0.004255319148936287,11.8
14785,AAL,2023-11-13,11.78,20147733.0,-0.0016949152542373724,11.78
14786,AAL,2023-11-14,12.25,35529816.0,0.03989813242784379,12.25
14787,AAL,2023-11-15,12.42,37557773.0,0.013877551020408108,12.42
14788,AAL,2023-11-16,12.19,34506607.0,-0.0185185185185186,12.19
14789,AAL,2023-11-17,12.29,25722596.0,0.008203445447087843,12.29
14790,AAL,2023-11-20,12.4,23898800.0,0.008950366151342593,12.4
14791,AAL,2023-11-21,12.13,24497671.0,-0.021774193548387055,12.13
14792,AAL,2023-11-22,12.31,41107925.0,0.01483924154987637,12.31
14793,AAL,2023-11-24,12.31,14803753.0,0.0,12.31
14794,AAL,2023-11-27,12.18,27427569.0,-0.010560519902518384,12.18
14795,AAL,2023-11-28,12.17,33964625.0,-0.0008210180623973162,12.17
14796,AAL,2023-11-29,12.23,31763232.0,0.004930156121610629,12.23
14797,AAL,2023-11-30,12.43,34595626.0,0.01635322976287812,12.43
14798,AAL,2023-12-01,13.02,48885261.0,0.047465808527755504,13.02
14799,AAL,2023-12-04,13.35,50756384.0,0.025345622119815614,13.35
14800,AAL,2023-12-05,13.13,40142395.0,-0.016479400749063622,13.13
14801,AAL,2023-12-06,13.48,51354261.0,0.026656511805026595,13.48
14802,AAL,2023-12-07,13.91,49511660.0,0.03189910979228494,13.91
14803,AAL,2023-12-08,13.76,30196932.0,-0.010783608914450071,13.76
14804,AAL,2023-12-11,13.72,28383687.0,-0.0029069767441859407,13.72
14805,AAL,2023-12-12,14.04,34298777.0,0.023323615160349753,14.04
14806,AAL,2023-12-13,14.09,39046270.0,0.0035612535612536966,14.09
14807,AAL,2023-12-14,14.59,42803869.0,0.03548616039744501,14.59
14808,AAL,2023-12-15,14.49,34742380.0,-0.006854009595613442,14.49
14809,AAL,2023-12-18,14.24,28471666.0,-0.017253278122843385,14.24
14810,AAL,2023-12-19,14.3,22574315.0,0.004213483146067398,14.3
14811,AAL,2023-12-20,13.98,26557532.0,-0.02237762237762242,13.98
14812,AAL,2023-12-21,14.35,30372588.0,0.026466380543633816,14.35
14813,AAL,2023-12-22,14.31,25183557.0,-0.0027874564459929863,14.31
14814,AAL,2023-12-26,14.11,22157902.0,-0.013976240391334827,14.11
14815,AAL,2023-12-27,13.99,23428532.0,-0.00850460666194186,13.99
14816,AAL,2023-12-28,13.98,17093440.0,-0.0007147962830592602,13.98
14817,AAL,2023-12-29,13.74,24308318.0,-0.01716738197424894,13.74
14818,AAL,2024-01-02,13.44,34607463.0,-0.02183406113537123,13.44
14819,AAL,2024-01-03,12.95,41757733.0,-0.03645833333333337,12.95
14820,AAL,2024-01-04,13.09,29105776.0,0.010810810810810922,13.09
14821,AAL,2024-01-05,13.6,37541709.0,0.03896103896103886,13.6
14822,AAL,2024-01-08,14.58,61134069.0,0.07205882352941173,14.58
14823,AAL,2024-01-09,14.38,35790719.0,-0.013717421124828433,14.38
14824,AAL,2024-01-10,14.35,29831223.0,-0.0020862308762170656,14.35
14825,AAL,2024-01-11,14.59,33047690.0,0.01672473867595814,14.59
14826,AAL,2024-01-12,13.21,80523102.0,-0.09458533241946532,13.21
14827,AAL,2024-01-16,13.19,55891511.0,-0.0015140045420137804,13.19
14828,AAL,2024-01-17,12.93,36991544.0,-0.019711902956785377,12.93
14829,AAL,2024-01-18,13.82,58528153.0,0.06883217324052593,13.82
14830,AAL,2024-01-19,13.66,38805455.0,-0.01157742402315487,13.66
14831,AAL,2024-01-22,13.62,38011498.0,-0.002928257686676483,13.62
14832,AAL,2024-01-23,14.0,49961924.0,0.027900146842878115,14.0
14833,AAL,2024-01-24,13.93,42219621.0,-0.0050000000000000044,13.93
14834,AAL,2024-01-25,15.36,96168337.0,0.10265613783201721,15.36
14835,AAL,2024-01-26,15.13,45618620.0,-0.01497395833333326,15.13
14836,AAL,2024-01-29,14.94,36835261.0,-0.012557832121612766,14.94
14837,AAL,2024-01-30,14.53,24943066.0,-0.027443105756358777,14.53
14838,AAL,2024-01-31,14.23,31538760.0,-0.020646937370956575,14.23
14839,AAL,2024-02-01,14.34,39247216.0,0.007730147575544688,14.34
14840,AAL,2024-02-02,14.56,33135659.0,0.015341701534170138,14.56
14841,AAL,2024-02-05,14.26,25289596.0,-0.020604395604395642,14.26
14842,AAL,2024-02-06,14.9,33592452.0,0.04488078541374474,14.9
14843,AAL,2024-02-07,14.91,31178208.0,0.0006711409395971923,14.91
14844,AAL,2024-02-08,14.95,28024320.0,0.0026827632461434714,14.95
14845,AAL,2024-02-09,14.88,26960668.0,-0.004682274247491569,14.88
14846,AAL,2024-02-12,14.93,27722306.0,0.0033602150537632713,14.93
14847,AAL,2024-02-13,14.61,35285669.0,-0.021433355659745468,14.61
14848,AAL,2024-02-14,14.86,28226948.0,0.017111567419575646,14.86
14849,AAL,2024-02-15,14.9,25314615.0,0.0026917900403768957,14.9
14850,AAL,2024-02-16,14.64,21563210.0,-0.01744966442953022,14.64
14851,AAL,2024-02-20,14.7,30253071.0,0.004098360655737654,14.7
14852,AAL,2024-02-21,14.79,23032392.0,0.00612244897959191,14.79
14853,AAL,2024-02-22,15.24,35702480.0,0.030425963488843966,15.24
14854,AAL,2024-02-23,15.13,22914862.0,-0.0072178477690287846,15.13
14855,AAL,2024-02-26,15.28,23600564.0,0.009914077990746728,15.28
14856,AAL,2024-02-27,15.54,25223365.0,0.017015706806282616,15.54
14857,AAL,2024-02-28,15.46,18194555.0,-0.005148005148005064,15.46
14858,AAL,2024-02-29,15.68,33255939.0,0.014230271668822736,15.68
14859,AAL,2024-03-01,15.66,25751940.0,-0.0012755102040815647,15.66
14860,AAL,2024-03-04,14.81,65053048.0,-0.05427841634738184,14.81
14861,AAL,2024-03-05,14.67,43648031.0,-0.009453072248480798,14.67
14862,AAL,2024-03-06,14.88,31408713.0,0.014314928425357865,14.88
14863,AAL,2024-03-07,14.9,23657347.0,0.0013440860215052641,14.9
14864,AAL,2024-03-08,14.68,28464450.0,-0.014765100671141007,14.68
14865,AAL,2024-03-11,14.65,23617157.0,-0.002043596730245234,14.65
14866,AAL,2024-03-12,13.96,48594880.0,-0.047098976109214985,13.96
14867,AAL,2024-03-13,14.0,26375204.0,0.002865329512893977,14.0
14868,AAL,2024-03-14,13.99,24683836.0,-0.0007142857142856673,13.99
14869,AAL,2024-03-15,13.96,21113998.0,-0.0021443888491778917,13.96
14870,AAL,2024-03-18,14.11,23693799.0,0.010744985673352359,14.11
14871,AAL,2024-03-19,13.93,19305788.0,-0.01275690999291279,13.93
14872,AAL,2024-03-20,14.57,33974564.0,0.045944005743000726,14.57
14873,AAL,2024-03-21,14.78,25527556.0,0.014413177762525597,14.78
14874,AAL,2024-03-22,14.82,16151685.0,0.0027063599458727605,14.82
14875,AAL,2024-03-25,14.92,21392361.0,0.006747638326585648,14.92
14876,AAL,2024-03-26,14.92,20898511.0,0.0,14.92
14877,AAL,2024-03-27,15.3,24789339.0,0.025469168900804418,15.3
14878,AAL,2024-03-28,15.35,36396038.0,0.0032679738562091387,15.35
14879,AAL,2024-04-01,15.41,23249621.0,0.003908794788273662,15.41
14880,AAL,2024-04-02,14.4,34155377.0,-0.06554185593770279,14.4
14881,AAL,2024-04-03,14.16,33357729.0,-0.01666666666666672,14.16
14882,AAL,2024-04-04,13.83,47483608.0,-0.02330508474576276,13.83
14883,AAL,2024-04-05,13.76,30632132.0,-0.005061460592914013,13.76
14884,AAL,2024-04-08,13.9,28511013.0,0.010174418604651292,13.9
14885,AAL,2024-04-09,13.95,27841944.0,0.003597122302158251,13.95
14886,AAL,2024-04-10,13.41,49024127.0,-0.03870967741935483,13.41
14887,AAL,2024-04-11,13.62,27814215.0,0.015659955257270708,13.62
14888,AAL,2024-04-12,13.15,35571097.0,-0.03450807635829656,13.15
14889,AAL,2024-04-15,12.94,27370907.0,-0.0159695817490495,12.94
14890,AAL,2024-04-16,13.03,26251580.0,0.006955177743431129,13.03
14891,AAL,2024-04-17,13.89,52276289.0,0.06600153491941674,13.89
14892,AAL,2024-04-18,14.02,34861998.0,0.009359251259899226,14.02
14893,AAL,2024-04-19,14.11,27280344.0,0.006419400855920188,14.11
14894,AAL,2024-04-22,14.53,27730974.0,0.02976612331679651,14.53
14895,AAL,2024-04-23,14.23,40197761.0,-0.020646937370956575,14.23
14896,AAL,2024-04-24,13.92,40827926.0,-0.02178496134926211,13.92
14897,AAL,2024-04-25,14.13,58304107.0,0.015086206896551824,14.13
14898,AAL,2024-04-26,13.88,36358424.0,-0.017692852087756505,13.88
14899,AAL,2024-04-29,13.98,28208394.0,0.007204610951008661,13.98
14900,AAL,2024-04-30,13.51,25750286.0,-0.03361945636623753,13.51
14901,AAL,2024-05-01,13.58,28250592.0,0.005181347150259086,13.58
14902,AAL,2024-05-02,13.86,24017124.0,0.020618556701030855,13.86
14903,AAL,2024-05-03,13.85,22026531.0,-0.0007215007215006786,13.85
14904,AAL,2024-05-06,14.65,46728236.0,0.057761732851985714,14.65
14905,AAL,2024-05-07,14.25,25603947.0,-0.027303754266211677,14.25
14906,AAL,2024-05-08,14.42,22806374.0,0.011929824561403457,14.42
14907,AAL,2024-05-09,14.48,23576107.0,0.004160887656033285,14.48
14908,AAL,2024-05-10,14.4,16114206.0,-0.0055248618784530246,14.4
14909,AAL,2024-05-13,14.93,32742620.0,0.036805555555555536,14.93
14910,AAL,2024-05-14,15.19,27648406.0,0.017414601473543234,15.19
14911,AAL,2024-05-15,14.94,25741362.0,-0.016458196181698526,14.94
14912,AAL,2024-05-16,14.79,22590081.0,-0.010040160642570295,14.79
14913,AAL,2024-05-17,14.73,18311405.0,-0.0040567951318457585,14.73
14914,AAL,2024-05-20,14.52,26765188.0,-0.014256619144602856,14.52
14915,AAL,2024-05-21,14.03,22453916.0,-0.03374655647382918,14.03
14916,AAL,2024-05-22,14.1,19063920.0,0.0049893086243764095,14.1
14917,AAL,2024-05-23,13.82,28985273.0,-0.019858156028368712,13.82
14918,AAL,2024-05-24,13.84,19564208.0,0.0014471780028944004,13.84
14919,AAL,2024-05-28,13.44,32596584.0,-0.028901734104046284,13.44
14920,AAL,2024-05-29,11.62,158659041.0,-0.13541666666666674,11.62
14921,AAL,2024-05-30,11.44,57004639.0,-0.015490533562822706,11.44
14922,AAL,2024-05-31,11.5,60524953.0,0.005244755244755206,11.5
14923,AAL,2024-06-03,11.53,52552938.0,0.002608695652173809,11.53
14924,AAL,2024-06-04,11.5,39056112.0,-0.002601908065914982,11.5
14925,AAL,2024-06-05,11.62,34303483.0,0.01043478260869568,11.62
14926,AAL,2024-06-06,11.43,35714481.0,-0.016351118760757233,11.43
14927,AAL,2024-06-07,11.5,29167056.0,0.006124234470691103,11.5
14928,AAL,2024-06-10,11.49,23270954.0,-0.0008695652173912327,11.49
14929,AAL,2024-06-11,11.28,25343916.0,-0.018276762402088864,11.28
14930,AAL,2024-06-12,11.5,40741807.0,0.019503546099290947,11.5
14931,AAL,2024-06-13,11.44,33221168.0,-0.00521739130434784,11.44
14932,AAL,2024-06-14,11.28,42114219.0,-0.013986013986013957,11.28
14933,AAL,2024-06-17,11.44,30032138.0,0.014184397163120588,11.44
14934,AAL,2024-06-18,11.28,18569159.0,-0.013986013986013957,11.28
14935,AAL,2024-06-20,11.24,20863547.0,-0.0035460992907800915,11.24
14936,AAL,2024-06-21,11.2,26970166.0,-0.003558718861210064,11.2
